name,t1,t2,rating
Placeholder,00:05,00:12,1
Placeholder,00:13,00:23,1
Placeholder,03:32,03:39,1
Placeholder,05:01,05:08,1
Placeholder,06:05,06:14,1
Placeholder,07:42,07:59,1
Placeholder,10:45,11:01,1
Placeholder,14:03,14:07,1
Placeholder,18:46,18:52,1
Placeholder,19:14,19:17,1
Placeholder,20:04,20:29,1
Placeholder,21:47,21:50,1
Placeholder,23:23,23:25,1
Placeholder,24:39,24:46,1
Placeholder,29:04,29:07,1
Placeholder,30:59,31:19,1
Placeholder,33:14,33:41,1
Placeholder,35:58,36:05,1
Placeholder,37:18,37:31,1
Placeholder,37:37,37:47,1
Placeholder,37:48,37:53,1
Placeholder,37:58,38:19,1
Placeholder,40:55,41:05,1
Placeholder,41:44,41:50,1
Placeholder,41:53,42:02,1
Placeholder,46:38,46:48,1
Placeholder,46:47,46:53,1
Placeholder,47:22,47:25,1
