Start	Slut	Navn på klip	Rating	Sidst ændret
05:43	05:53	Det forstår man ikke et hammerslag af	6	20/07/2020 23:27:56
06:01	06:12	Noget der går godt	7	20/07/2020 23:54:51
14:06	14:12	Det er meget hemmeligt	4	20/07/2020 23:52:46
15:20	15:28	Komplekse far	6	21/07/2020 00:19:13
17:10	17:23	maple til det her 	6	21/07/2020 15:45:58
17:28	17:38	Det går hurtigere end jeg kan sige det	5	21/07/2020 15:45:59
23:53	24:00	skal i bare lukke øjnene 	3	21/07/2020 15:53:13
26:52	27:18	Den gang jeg gik i gym	10	21/07/2020 15:57:24
27:39	27:48	Fjenden kommer	4	21/07/2020 16:01:02
28:20	28:28	Sådan nogle lege man leger i fredagsbaren	7	21/07/2020 16:02:04
33:14	33:31	Det kan i ikke lide	8	21/07/2020 16:07:43
38:51	39:04	Goddammit	5	21/07/2020 16:15:35
44:00	44:10	Så har i også hørt om epsilon funktioner	3	21/07/2020 16:21:10
