Start	Slut	Navn på klip	Rating	Sidst ændret
00:00	00:15	Fandenme fredag	8	14/07/2020 16:34:35
01:41	02:15	Binome ligninger, og lidt sjovt	6	14/07/2020 16:37:04
08:49	09:10	Hovedregning og jaaa	5	14/07/2020 16:45:00
14:04	14:11	Det nye dyr i den Zoologiske Have	6	14/07/2020 21:17:15
17:54	18:16	1, 2, 3 - ikke så svært at huske	7	14/07/2020 21:22:34
18:56	19:12	1, 2, 3 - eliteuniversitet	8	14/07/2020 21:24:00
19:37	19:50	Enhedsæg	7	14/07/2020 21:25:05
21:25	21:55	En pæn formel	7	14/07/2020 21:28:38
30:13	30:30	Det er jo så nemt	6	14/07/2020 21:38:18
34:22	34:32	Enhedsægget 2	6	14/07/2020 21:42:44
38:24	38:29	Uendeligt mange, høhø	5	19/07/2020 09:03:02
46:21	46:36	Navn mangler	5	19/07/2020 09:14:02
47:12	47:20	Det er jo skidesmart	8	19/07/2020 09:14:05
50:18	50:36	1 er nok en løsning	7	19/07/2020 09:36:52
53:23	53:45	Det er jo meget sjovt, haha	8	19/07/2020 09:40:15
54:38	58:25	En lang historie - ævle ævle	8	19/07/2020 09:45:41
