t1	t2	name	rating
00:00	00:06	Nu kan de ikke komme ud	5
00:16	00:23	Godmorgen	7
00:25	00:35	Ikke noget nyt og godt fra havet	6
00:34	00:42	Hvis I gik rigtigt sidst	5
01:28	01:38	Helt overladt til jer selv	5
01:38	01:44	Okay Michael Pedersen, hold kæft	7
03:14	03:44	Børnehaveklassen og rockkoncert	8
04:30	04:40	Ikke specielt originalt	6
05:50	05:55	Bare fordi jeg er senil	5
06:06	06:15	Tuborgparanteser	4
14:21	14:32	Det eneste man skal huske 6	6
22:26	22:36	Lalletrivielt	7
36:00	36:13	Hjerneyveret	5
42:27	42:37	Hvad fanden er nu det for noget	7
50:35	50:43	Mickey Mouse eksempel	6
53:27	53:37	Lege lidt med de komplekse tal	5
54:24	54:35	Tak for i dag	7
