t1	t2	name	rating
00:00	00:15	Godmorgen, lad os stemme om det	6
00:16	00:22	Komplekse tal, der følger os resten af vores liv	6
01:53	02:15	Den forelæsning jeg skal holde nu knaldes af på 5 minutter i Maple	6
04:04	04:36	Peter Rygaard og Slagelse	5
04:40	05:06	Peter Rygaard og Slagelse 2 	7
05:10	05:17	Ikke særligt svært, og ovenikøbet lidt sjovt	6
06:05	06:32	Fredag og temaøvelse	6
10:36	11:10	Mange grimme dyr i skoven	5
39:58	40:38	En krølle, en krølle, og en lidt større krølle	5
42:30	42:44	Alles kælefunktion	5
44:09	44:18	En sjettedel, gå hjem	5
